Statistik från Skolverket, https://www.skolverket.se

Grundskolan - Antal elever per årskurs
Valt läsår: 2022/23

Skola;Skol-enhetskod;Skolkommun;Kommun-kod;Typ av huvudman;Huvudman;Huvudman orgnr;Elever, förskoleklass;Andel (%) flickor, förskoleklass;Elever, årskurs 1-9;Andel (%) flickor, årskurs 1-9;Andel (%) elever med utländsk bakgrund, åk 1-9;Andel (%) elever med föräldrar med eftergymnasial utb., åk 1-9;Elever, årskurs 1;Elever, årskurs 2;Elever, årskurs 3;Elever, årskurs 4;Elever, årskurs 5;Elever, årskurs 6;Elever, årskurs 7;Elever, årskurs 8;Elever, årskurs 9;
Nygårdsskolan;23251345;Borlänge;2081;Kommunal;Borlänge kommun;2120002239;45;42,2;285;49,1;85,3;20,0;48;47;38;60;53;39;.;.;.;
Ornäs skola;58395955;Borlänge;2081;Kommunal;Borlänge kommun;2120002239;22;63,6;415;46,7;11,8;63,1;25;22;23;50;62;67;60;48;58;
Paradisskolan;73689078;Borlänge;2081;Kommunal;Borlänge kommun;2120002239;81;49,4;268;50,0;91,0;15,3;48;55;47;49;41;28;.;.;.;
Skräddarbacksskolan;73660679;Borlänge;2081;Kommunal;Borlänge kommun;2120002239;69;55,1;436;50,5;16,5;58,0;73;77;69;71;74;72;.;.;.;
Tjärnaskolan;34516710;Borlänge;2081;Kommunal;Borlänge kommun;2120002239;66;57,6;268;51,5;78,4;30,6;35;55;45;46;53;34;.;.;.;
Torsångs skola;94897392;Borlänge;2081;Kommunal;Borlänge kommun;2120002239;21;47,6;94;50,0;.;77,7;37;29;28;.;.;.;.;.;.;
Tunets skola;83119674;Borlänge;2081;Kommunal;Borlänge kommun;2120002239;26;69,2;132;51,5;..;56,1;27;25;18;22;17;23;.;.;.;
Aplaredskolan;79575640;Borås;1490;Kommunal;Borås kommun;2120001561;7;..;50;58,0;..;68,0;12;7;8;9;14;.;.;.;.;
Asklandaskolan;97485987;Borås;1490;Kommunal;Borås kommun;2120001561;37;37,8;236;42,4;6,8;71,6;40;40;40;40;40;36;.;.;.;
Bergdalskolan F-6;85493502;Borås;1490;Kommunal;Borås kommun;2120001561;47;40,4;322;49,1;29,2;60,9;47;47;47;66;46;69;.;.;.;
Björkhöjdskolan 7-9;95576349;Borås;1490;Kommunal;Borås kommun;2120001561;.;.;177;45,8;54,2;48,6;.;.;.;.;.;.;74;103;.;
Björkhöjdskolan F-6;80373308;Borås;1490;Kommunal;Borås kommun;2120001561;37;48,6;215;46,0;56,7;59,1;37;59;61;58;.;.;.;.;.;
Bodaskolan 7-9;67454907;Borås;1490;Kommunal;Borås kommun;2120001561;.;.;473;48,4;59,2;45,2;.;.;.;.;.;.;157;161;155;
Bodaskolan F-6;94172239;Borås;1490;Kommunal;Borås kommun;2120001561;45;40,0;261;51,7;83,1;34,9;44;42;38;40;55;42;.;.;.;
Borgstenaskolan;77362129;Borås;1490;Kommunal;Borås kommun;2120001561;5;..;77;48,1;..;41,6;10;15;8;13;14;17;.;.;.;
Borås Kristna skola;64720166;Borås;1490;Enskild;AB Borås Kristna Skola;5592935042;13;..;155;49,0;50,3;58,1;14;16;19;15;17;18;14;18;24;
Bredaredskolan;88594941;Borås;1490;Kommunal;Borås kommun;2120001561;20;50,0;112;42,9;..;62,5;18;19;17;22;14;22;.;.;.;
Byttorpskolan;60337075;Borås;1490;Kommunal;Borås kommun;2120001561;35;40,0;137;46,7;67,9;31,4;34;30;22;11;20;20;.;.;.;
Dalsjöskolan 4-6;95015820;Borås;1490;Kommunal;Borås kommun;2120001561;.;.;212;46,7;7,1;57,5;.;.;.;69;69;74;.;.;.;
Dalsjöskolan 7-9;60557814;Borås;1490;Kommunal;Borås kommun;2120001561;.;.;429;49,9;9,6;57,1;.;.;.;.;.;.;145;138;146;
Daltorpskolan 7-9;97706771;Borås;1490;Kommunal;Borås kommun;2120001561;.;.;454;46,3;46,5;47,4;.;.;.;.;.;.;113;152;189;
Daltorpskolan F-6 Kronäng 2;13746989;Borås;1490;Kommunal;Borås kommun;2120001561;20;50,0;115;40,9;56,5;34,8;19;17;25;13;19;22;.;.;.;
Dannikeskolan;24961270;Borås;1490;Kommunal;Borås kommun;2120001561;12;..;66;48,5;..;37,9;10;13;13;12;8;10;.;.;.;
Ekarängskolan;95440729;Borås;1490;Kommunal;Borås kommun;2120001561;56;39,3;278;51,8;74,1;46,0;51;52;47;41;37;50;.;.;.;
Engelbrektskolan 7-9;86215855;Borås;1490;Kommunal;Borås kommun;2120001561;.;.;345;46,7;36,2;57,1;.;.;.;.;.;.;126;98;121;
Engelbrektskolan F-6;70233136;Borås;1490;Kommunal;Borås kommun;2120001561;66;42,4;372;46,2;28,8;68,3;64;65;61;43;72;67;.;.;.;
Erikslundskolan 7-9;73269899;Borås;1490;Kommunal;Borås kommun;2120001561;.;.;212;51,9;62,7;36,3;.;.;.;.;.;.;67;73;72;
Erikslundskolan F-6;71926648;Borås;1490;Kommunal;Borås kommun;2120001561;20;65,0;107;43,9;72,9;27,1;20;18;21;12;16;20;.;.;.;
Fjärdingskolan F-6;74866813;Borås;1490;Kommunal;Borås kommun;2120001561;44;38,6;279;42,3;87,8;24,7;39;42;57;51;34;56;.;.;.;
Fristadskolan 7-9;86708639;Borås;1490;Kommunal;Borås kommun;2120001561;.;.;403;45,9;12,2;62,8;.;.;.;.;.;.;141;130;132;
Gula skolan;90802324;Borås;1490;Kommunal;Borås kommun;2120001561;33;69,7;219;53,4;8,2;53,9;36;39;39;42;35;28;.;.;.;
Gånghesterskolan;20256677;Borås;1490;Kommunal;Borås kommun;2120001561;23;47,8;208;44,7;11,1;68,3;20;35;38;37;39;39;.;.;.;
Hestra Midgårdskolan;77733096;Borås;1490;Kommunal;Borås kommun;2120001561;74;45,9;336;46,7;34,2;63,4;74;60;59;53;47;43;.;.;.;
Internationella Engelska Skolan Borås;58354320;Borås;1490;Enskild;Internationella Engelska Skolan i Sverige AB;5564624368;.;.;529;49,5;56,0;69,0;.;.;.;96;98;94;64;90;87;
Kerstinsgårdskolan;53233617;Borås;1490;Kommunal;Borås kommun;2120001561;23;52,2;73;50,7;..;65,8;24;24;25;.;.;.;.;.;.;
Kinnarummaskolan F-6;98161840;Borås;1490;Kommunal;Borås kommun;2120001561;16;..;78;51,3;..;55,1;11;19;9;22;11;6;.;.;.;
Kristinebergskolan;26533038;Borås;1490;Kommunal;Borås kommun;2120001561;66;47,0;352;52,6;43,5;55,7;61;64;57;56;53;61;.;.;.;
Kunskapsskolan Borås;10257640;Borås;1490;Enskild;Kunskapsskolan i Sverige Aktiebolag;5565661815;48;50,0;695;56,8;32,4;68,1;47;47;35;58;60;88;128;131;101;
Malmen Montessori;10132939;Borås;1490;Enskild;Malmen Montessori;8645012132;61;57,4;528;49,1;23,3;72,7;58;63;58;58;57;60;56;63;55;
Myråsskolan;41007432;Borås;1490;Kommunal;Borås kommun;2120001561;94;54,3;477;47,2;22,4;75,1;83;96;75;93;73;57;.;.;.;
Målsrydskolan;90649345;Borås;1490;Kommunal;Borås kommun;2120001561;15;..;71;46,5;21,1;53,5;13;13;9;12;14;10;.;.;.;
Rångedalaskolan;48846255;Borås;1490;Kommunal;Borås kommun;2120001561;13;76,9;67;41,8;..;50,7;15;15;15;16;6;.;.;.;.;
Sandaredskolan;72403229;Borås;1490;Kommunal;Borås kommun;2120001561;52;40,4;393;49,4;7,9;72,5;66;65;68;61;67;66;.;.;.;
Sandgärdskolan;98081621;Borås;1490;Kommunal;Borås kommun;2120001561;.;.;429;47,1;10,3;69,2;.;.;.;.;.;.;150;131;148;
Sandhultskolan;64760945;Borås;1490;Kommunal;Borås kommun;2120001561;22;..;124;46,0;13,7;54,0;19;22;21;17;23;22;.;.;.;
Sjöboskolan;64604672;Borås;1490;Kommunal;Borås kommun;2120001561;36;44,4;239;44,8;51,5;43,9;40;43;49;38;31;38;.;.;.;
Sjömarkenskolan;42811967;Borås;1490;Kommunal;Borås kommun;2120001561;73;57,5;374;49,2;13,9;77,3;59;77;69;47;49;73;.;.;.;
Sparsörskolorna;63472172;Borås;1490;Kommunal;Borås kommun;2120001561;41;53,7;247;42,9;11,7;72,1;45;38;41;39;45;39;.;.;.;
Svaneholmskolan F-6;22258443;Borås;1490;Kommunal;Borås kommun;2120001561;20;55,0;102;51,0;31,4;38,2;22;12;19;16;14;19;.;.;.;
Svedjeskolan;46112711;Borås;1490;Kommunal;Borås kommun;2120001561;23;..;148;39,2;30,4;56,8;20;20;33;25;38;12;.;.;.;
Särlaskolan 7-9;23108037;Borås;1490;Kommunal;Borås kommun;2120001561;.;.;198;48,5;71,7;27,3;.;.;.;.;.;.;59;70;69;
Särlaskolan F-6;64915682;Borås;1490;Kommunal;Borås kommun;2120001561;24;62,5;148;58,8;87,2;14,2;23;34;16;15;25;35;.;.;.;
Trandaredskolan F-6;88323204;Borås;1490;Kommunal;Borås kommun;2120001561;66;40,9;432;47,9;25,5;60,0;80;65;79;66;75;67;.;.;.;
Tummarpskolan;98158692;Borås;1490;Kommunal;Borås kommun;2120001561;42;59,5;135;50,4;8,9;62,2;48;42;45;.;.;.;.;.;.;
Viskaforsskolan 7-9;50756758;Borås;1490;Kommunal;Borås kommun;2120001561;.;.;203;46,8;23,2;43,3;.;.;.;.;.;.;73;46;84;
Viskaforsskolan F-6;43567691;Borås;1490;Kommunal;Borås kommun;2120001561;44;45,5;253;41,5;24,5;52,6;48;38;33;48;39;47;.;.;.;
Äsperedskolan;24622763;Borås;1490;Kommunal;Borås kommun;2120001561;18;72,2;82;51,2;..;58,5;7;14;18;10;15;18;.;.;.;
Banslättsskolan;86192571;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;66;43,9;380;50,8;19,2;76,3;75;79;77;73;76;.;.;.;.;
Björkhaga Skola;43238662;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;58;48,3;478;51,5;57,5;45,2;51;42;60;58;45;63;62;54;43;
Borgskolan;71048800;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;26;57,7;218;45,9;90,4;35,8;22;35;44;34;41;42;.;.;.;
Borgsskolan Borggruppen 1GR;84891659;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;.;.;9;..;..;..;.;1;.;3;3;2;.;.;.;
Botkyrka Friskola F-9;80378022;Botkyrka;0127;Enskild;JPK Education AB;5564944063;41;46,3;359;55,7;65,2;47,9;44;43;45;38;43;38;27;46;35;
Broängsskolan;38661388;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;54;61,1;587;44,1;30,5;62,7;56;49;53;52;56;60;92;86;83;
Brunnaskolan;53426548;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;49;61,2;495;43,4;81,2;33,5;63;64;56;42;44;46;63;65;52;
Edessaskolan;16762245;Botkyrka;0127;Enskild;Stiftelsen Bar Hebreus;8024242391;26;42,3;135;54,8;51,9;50,4;24;21;26;21;26;17;.;.;.;
Eklidsskolan;15620768;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;37;54,1;185;44,3;25,9;73,0;33;40;37;38;37;.;.;.;.;
Falkbergsskolan;85558618;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;.;.;423;48,2;17,7;73,5;.;.;.;.;.;118;102;101;102;
Falkbergsskolan klass 6-9 A 1GR;23477041;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;.;.;12;..;..;83,3;.;.;.;.;.;1;5;3;3;
Fittjaskolan Botkyrka Norra;40631085;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;43;55,8;496;50,6;88,9;27,6;47;41;36;39;49;42;83;80;79;
Fittjaskolan Lilla Aspen 1GR;40172619;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;.;.;17;..;58,8;..;1;.;1;1;3;3;2;6;.;
Freinetskolan Kastanjen;29524966;Botkyrka;0127;Enskild;Freinetskolan Kastanjen Ekonomisk Förening;7696000590;20;50,0;171;46,8;56,7;56,7;.;39;21;18;14;22;20;21;16;
Grindtorpsskolan;57228484;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;55;43,6;466;52,4;86,7;36,5;53;60;62;52;48;57;35;52;47;
Hammerstaskolan;25918983;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;42;28,6;334;52,1;77,8;43,4;42;39;31;40;33;37;40;36;36;
Hammerstaskolan Språkenhet 1GR;54270895;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;.;.;25;..;~100;..;4;1;3;5;4;2;3;.;3;
JENSEN grundskola Kvarnsjön;80731562;Botkyrka;0127;Enskild;Jensen Education College AB;5566358759;52;61,5;535;50,3;40,6;58,7;58;89;60;60;45;56;60;54;53;
Karsby International School;67742754;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;30;40,0;364;51,9;93,4;33,0;42;40;40;36;36;34;42;50;44;
Kassmyraskolan;25506439;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;78;35,9;381;45,9;44,1;55,9;54;63;72;74;66;52;.;.;.;
Kunskapsskolan Tumba;84411355;Botkyrka;0127;Enskild;Kunskapsskolan i Sverige Aktiebolag;5565661815;.;.;369;53,1;46,9;58,3;.;.;.;18;18;67;73;108;85;
Kvarnhagsskolan;56417100;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;65;50,8;466;49,6;85,0;36,5;56;68;51;57;46;55;45;42;46;
Malmsjö skola;86985859;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;46;45,7;419;45,8;25,3;49,9;50;39;53;37;44;48;55;45;48;
Parkhemsskolan;51863294;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;44;43,2;245;44,1;15,9;75,5;50;50;49;47;49;.;.;.;.;
Rikstens skola;75580959;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;51;52,9;692;48,6;21,8;70,5;75;73;82;94;78;86;77;75;52;
Rikstens skola Trampolinen 1GR;76849293;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;.;.;9;..;..;..;.;1;1;1;.;1;2;1;2;
Skogsbacksskolan;10657244;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;43;34,9;136;50,0;80,9;38,2;50;49;37;.;.;.;.;.;.;
Storvretskolan;18534178;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;.;.;247;43,7;79,8;28,3;.;.;.;46;23;40;46;36;56;
Storvretskolan 1GR;16223141;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;.;.;27;..;..;55,6;.;.;.;1;3;4;4;7;8;
Sverigefinska skolan, Botkyrka;57850353;Botkyrka;0127;Enskild;Sverigefinska Skolan i Botkyrka Aktiebolag;5565721247;11;..;88;52,3;17,0;53,4;13;17;12;13;12;3;11;3;4;
Tallidsskolan;45757947;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;42;35,7;225;43,6;88,0;40,4;49;51;44;39;42;.;.;.;.;
Trädgårdsstadsskolan;58310322;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;50;58,0;616;46,8;21,9;78,1;54;53;54;54;54;91;91;84;81;
Tullingebergsskolan;10495223;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;25;64,0;149;44,3;46,3;67,8;24;28;34;35;28;.;.;.;.;
Tunaskolan;36350546;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;77;44,2;680;47,8;49,3;55,4;73;77;76;68;78;79;77;74;78;
Stenbockskolan L;28058389;Boxholm;0560;Kommunal;Boxholms kommun;2120000407;45;62,2;145;45,5;23,4;44,8;49;48;48;.;.;.;.;.;.;
Stenbockskolan MH;23991743;Boxholm;0560;Kommunal;Boxholms kommun;2120000407;.;.;282;51,4;16,7;50,4;.;.;.;44;40;41;54;56;47;
Åsbo skola;27814689;Boxholm;0560;Kommunal;Boxholms kommun;2120000407;21;47,6;112;47,3;..;47,3;16;24;14;19;18;21;.;.;.;
Alvikenskolan;55163663;Bromölla;1272;Kommunal;Bromölla kommun;2120000894;65;58,5;349;53,3;27,8;46,1;61;56;45;62;60;65;.;.;.;
Dalaskolan Norra;87987096;Bromölla;1272;Kommunal;Bromölla kommun;2120000894;38;52,6;246;50,8;31,3;54,9;36;38;39;47;42;44;.;.;.;
Dalaskolan Södra;79707757;Bromölla;1272;Kommunal;Bromölla kommun;2120000894;.;.;114;50,0;32,5;52,6;.;.;.;.;.;.;43;32;39;
Edenryds skola;37658022;Bromölla;1272;Kommunal;Bromölla kommun;2120000894;22;..;107;46,7;15,0;57,0;24;19;17;11;20;16;.;.;.;
Gualövs skola;67942007;Bromölla;1272;Kommunal;Bromölla kommun;2120000894;9;..;46;43,5;..;39,1;7;8;11;.;10;10;.;.;.;
Humleskolan;18195751;Bromölla;1272;Kommunal;Bromölla kommun;2120000894;.;.;281;45,9;23,5;48,0;.;.;.;.;.;.;88;91;102;
Näsums skola;43549980;Bromölla;1272;Kommunal;Bromölla kommun;2120000894;13;..;130;52,3;16,9;47,7;25;17;21;21;22;24;.;.;.;
Bräcke skola;63287550;Bräcke;2305;Kommunal;Bräcke kommun;2120002460;27;40,7;229;45,4;30,6;39,3;25;26;19;26;26;27;24;32;24;
Gällö skola;34671510;Bräcke;2305;Kommunal;Bräcke kommun;2120002460;35;48,6;237;51,5;18,1;48,1;25;36;22;34;24;29;27;21;19;
Kälarne skola;82223639;Bräcke;2305;Kommunal;Bräcke kommun;2120002460;7;..;91;49,5;18,7;47,3;10;9;9;6;10;8;12;11;16;
Dalslundskolan 4-6;65794511;Burlöv;1231;Kommunal;Burlövs kommun;2120001025;.;.;269;52,0;20,8;75,1;.;.;.;90;87;92;.;.;.;
Dalslundskolan 7-9;58712142;Burlöv;1231;Kommunal;Burlövs kommun;2120001025;.;.;206;52,4;33,0;62,1;.;.;.;.;.;.;65;71;70;
Dalslundskolan F-3;63471148;Burlöv;1231;Kommunal;Burlövs kommun;2120001025;67;56,7;163;49,7;24,5;77,3;75;42;46;.;.;.;.;.;.;
Humlemadskolan;12436715;Burlöv;1231;Kommunal;Burlövs kommun;2120001025;39;43,6;226;48,2;76,5;37,2;42;40;34;39;38;33;.;.;.;
Svanetorpskolan;55734921;Burlöv;1231;Kommunal;Burlövs kommun;2120001025;25;48,0;70;55,7;..;85,7;25;26;19;.;.;.;.;.;.;
Svenshögskolan;82378508;Burlöv;1231;Kommunal;Burlövs kommun;2120001025;45;44,4;263;49,4;81,0;42,6;50;45;45;35;45;43;.;.;.;
Södervångskolan;64830407;Burlöv;1231;Kommunal;Burlövs kommun;2120001025;23;43,5;108;47,2;13,0;86,1;24;45;39;.;.;.;.;.;.;
Tågarpskolan;34882305;Burlöv;1231;Kommunal;Burlövs kommun;2120001025;49;42,9;306;52,0;56,5;44,4;59;70;43;34;46;54;.;.;.;
Vårboskolan;95748172;Burlöv;1231;Kommunal;Burlövs kommun;2120001025;.;.;302;40,1;73,8;34,4;.;.;.;.;.;.;106;91;105;
Bjäre skola;64633692;Båstad;1278;Kommunal;Båstads kommun;2120000944;38;47,4;202;44,1;21,3;56,4;37;43;37;25;29;31;.;.;.;
Båstad Montessoriskola Asken;35158169;Båstad;1278;Enskild;Båstad Montessori Ekonomisk Förening;7164367695;20;50,0;104;43,3;14,4;79,8;16;23;21;11;16;17;.;.;.;
Förslövs skola F-9;94453321;Båstad;1278;Kommunal;Båstads kommun;2120000944;39;59,0;455;49,5;20,7;55,8;37;28;49;40;46;41;82;68;64;
Strandängsskolan F-9;16148785;Båstad;1278;Kommunal;Båstads kommun;2120000944;27;51,9;548;52,7;25,0;64,4;29;33;35;53;48;43;102;103;102;
Östra Karups skola;88295885;Båstad;1278;Kommunal;Båstads kommun;2120000944;31;45,2;156;48,1;21,2;60,9;23;27;27;25;25;29;.;.;.;
Hagaskolan;93081338;Dals-Ed;1438;Kommunal;Dals-Eds kommun;2120001413;.;.;306;50,3;13,1;51,6;.;.;.;54;47;61;53;45;46;
Snörrumskolan;62394711;Dals-Ed;1438;Kommunal;Dals-Eds kommun;2120001413;46;43,5;156;42,9;12,2;50,0;55;36;65;.;.;.;.;.;.;
Baldersskolan;95432644;Danderyd;0162;Kommunal;Danderyds kommun;2120000126;52;55,8;110;56,4;9,1;95,5;34;49;27;.;.;.;.;.;.;
British International School*;66620411;Danderyd;0162;Enskild;Stiftelsen Borgen 2 - British International School Stockholm;8024777289;.;.;415;44,1;74,7;61,4;48;36;49;46;57;49;39;47;44;
Danderyds Montessoriskola;59848694;Danderyd;0162;Enskild;Montessori Förskolor och Skolor i Sverige AB;5591658975;12;..;97;56,7;23,7;93,8;19;15;19;9;17;18;.;.;.;
Ekebyskolan;94987345;Danderyd;0162;Kommunal;Danderyds kommun;2120000126;25;..;246;44,3;16,7;88,6;45;26;24;51;47;53;.;.;.;
Elevverket;95940425;Danderyd;0162;Enskild;Danderyds Enskilda Skola Aktiebolag;5563210706;25;64,0;156;37,8;21,2;83,3;44;20;34;25;14;19;.;.;.;
Enebybergs skola;63581692;Danderyd;0162;Kommunal;Danderyds kommun;2120000126;82;52,4;553;46,7;11,9;90,8;94;102;98;84;83;92;.;.;.;
Fribergaskolan;42986451;Danderyd;0162;Kommunal;Danderyds kommun;2120000126;.;.;546;42,9;15,6;86,4;.;.;.;.;.;.;176;184;186;
Kevingeskolan;95676943;Danderyd;0162;Kommunal;Danderyds kommun;2120000126;24;..;190;45,8;22,6;83,2;26;24;25;26;39;50;.;.;.;
Kyrkskolan;89317818;Danderyd;0162;Kommunal;Danderyds kommun;2120000126;26;46,2;372;44,6;11,8;92,5;47;50;52;75;71;77;.;.;.;
Långängsskolan;10735290;Danderyd;0162;Kommunal;Danderyds kommun;2120000126;42;47,6;136;50,0;16,9;91,2;35;51;50;.;.;.;.;.;.;
Mörbyskolan;97174070;Danderyd;0162;Kommunal;Danderyds kommun;2120000126;.;.;505;46,1;15,0;86,9;.;.;.;.;.;.;171;166;168;
Stocksundsskolan;72370577;Danderyd;0162;Kommunal;Danderyds kommun;2120000126;48;45,8;438;46,8;17,1;86,8;39;43;52;94;92;118;.;.;.;
Vasaskolan;43289917;Danderyd;0162;Kommunal;Danderyds kommun;2120000126;15;..;205;46,3;12,2;84,4;1;29;19;35;60;61;.;.;.;
Vendestigens skola;57106833;Danderyd;0162;Enskild;Vendestigens Förskola och Skola AB;5565422762;16;..;50;60,0;26,0;82,0;9;9;10;8;4;10;.;.;.;
Viktor Rydbergs Samskola;13493243;Danderyd;0162;Enskild;Stiftelsen Viktor Rydbergs Skolor;8120005650;.;.;572;51,0;11,5;90,2;.;.;.;.;.;.;190;191;191;
Ösbyskolan;78808043;Danderyd;0162;Enskild;Ösbyskolan AB;5566994009;22;..;75;54,7;..;90,7;25;25;25;.;.;.;.;.;.;
Bruksskolan;10302576;Degerfors;1862;Kommunal;Degerfors kommun;2120001934;21;..;141;53,2;29,1;44,7;21;21;25;20;28;26;.;.;.;
Parkskolan;47814121;Degerfors;1862;Kommunal;Degerfors kommun;2120001934;19;52,6;134;50,7;31,3;35,8;15;17;23;29;23;27;.;.;.;
Stora Vallaskolan;96969231;Degerfors;1862;Kommunal;Degerfors kommun;2120001934;.;.;298;52,0;27,9;38,6;.;.;.;.;.;.;84;110;104;
Strömtorpsskolan;45554806;Degerfors;1862;Kommunal;Degerfors kommun;2120001934;32;59,4;220;51,8;20,0;41,4;37;34;44;35;36;34;.;.;.;
Svartå skola;93324945;Degerfors;1862;Kommunal;Degerfors kommun;2120001934;4;..;31;48,4;..;54,8;7;5;7;1;9;2;.;.;.;
Åtorps skola;67016830;Degerfors;1862;Kommunal;Degerfors kommun;2120001934;11;..;55;45,5;..;65,5;9;9;8;6;13;10;.;.;.;
Risbäck;66468123;Dorotea;2425;Kommunal;Dorotea kommun;2120002809;3;..;8;.;..;..;.;1;1;2;1;3;.;.;.;
Strandenskolan F-9;17181067;Dorotea;2425;Kommunal;Dorotea kommun;2120002809;27;51,9;224;49,1;15,6;39,3;16;26;20;27;29;26;34;28;18;
Adolfsfors skola;48315891;Eda;1730;Kommunal;Eda kommun;2120001769;12;..;57;38,6;.;40,4;13;13;12;10;9;.;.;.;.;
Gunnarsbyskolan F-9;69352527;Eda;1730;Kommunal;Eda kommun;2120001769;50;50,0;410;47,8;37,6;36,3;45;60;43;51;40;35;49;45;42;
Gärdesskolan;28042382;Eda;1730;Kommunal;Eda kommun;2120001769;14;..;129;48,1;29,5;36,4;18;22;16;27;21;25;.;.;.;
Hierneskolan F-9;55674136;Eda;1730;Kommunal;Eda kommun;2120001769;14;..;191;46,1;15,7;33,5;22;14;18;17;18;28;26;23;25;
Birkaskolan;27595656;Ekerö;0125;Enskild;Mälaröarnas Montessori, Ek. För.;7696032353;33;57,6;282;46,5;8,9;80,9;32;33;30;32;29;31;33;31;31;
Drottningholmskolan;28231215;Ekerö;0125;Enskild;Drottningholmskolan, Mälaröarnas Waldorfskola;8152013010;20;60,0;129;55,8;..;82,9;18;23;19;21;20;13;.;.;15;
Ekebyhovskolan;99373839;Ekerö;0125;Kommunal;Ekerö kommun;2120000050;75;46,7;446;43,0;19,3;70,9;71;68;66;89;76;76;.;.;.;
Färentuna skola;43038662;Ekerö;0125;Kommunal;Ekerö kommun;2120000050;33;57,6;219;50,2;10,5;59,4;42;33;32;35;31;46;.;.;.;
Munsö skola;33159363;Ekerö;0125;Kommunal;Ekerö kommun;2120000050;15;66,7;21;..;..;47,6;11;7;3;.;.;.;.;.;.;
Närlundaskolan;40904373;Ekerö;0125;Kommunal;Ekerö kommun;2120000050;58;44,8;359;45,4;21,4;72,7;62;59;57;59;61;54;3;3;1;
Sanduddens skola;39195819;Ekerö;0125;Kommunal;Ekerö kommun;2120000050;35;65,7;311;52,4;8,7;79,4;58;42;54;42;56;59;.;.;.;
Skå skola;26138955;Ekerö;0125;Kommunal;Ekerö kommun;2120000050;18;61,1;81;51,9;..;85,2;27;30;24;.;.;.;.;.;.;
Stenhamraskolan;11025388;Ekerö;0125;Kommunal;Ekerö kommun;2120000050;57;43,9;389;48,1;10,8;68,9;50;58;70;70;74;67;.;.;.;
Sundby skola;41377165;Ekerö;0125;Kommunal;Ekerö kommun;2120000050;30;66,7;137;43,8;23,4;62,0;21;23;25;25;19;24;.;.;.;
Tappströmsskolan;52217632;Ekerö;0125;Kommunal;Ekerö kommun;2120000050;.;.;629;46,9;14,1;70,3;.;.;.;.;.;.;202;211;216;
Träkvista skola;66475520;Ekerö;0125;Kommunal;Ekerö kommun;2120000050;56;41,1;563;47,2;7,3;81,5;60;59;60;59;59;60;87;60;59;
Uppgårdskolan;95057356;Ekerö;0125;Kommunal;Ekerö kommun;2120000050;.;.;330;45,5;12,4;64,2;.;.;.;.;.;.;99;115;116;
Broarps skola;30452569;Eksjö;0686;Enskild;Attendo Individ och familj AB;5564778958;.;.;20;..;..;..;.;.;.;.;2;1;5;4;8;
Furulundsskolan;48108874;Eksjö;0686;Kommunal;Eksjö kommun;2120000589;.;.;195;50,8;29,7;46,7;.;.;.;31;22;22;44;40;36;
Furulundsskolan A;76775667;Eksjö;0686;Kommunal;Eksjö kommun;2120000589;25;72,0;70;44,3;31,4;37,1;28;20;22;.;.;.;.;.;.;
Grevhagsskolan;70675077;Eksjö;0686;Kommunal;Eksjö kommun;2120000589;64;54,7;311;50,2;29,9;61,4;54;48;66;46;49;48;.;.;.;
Hultskolan;95090544;Eksjö;0686;Kommunal;Eksjö kommun;2120000589;17;58,8;73;49,3;..;65,8;8;16;13;9;14;13;.;.;.;
Höredaskolan;14664038;Eksjö;0686;Kommunal;Eksjö kommun;2120000589;21;..;94;46,8;..;60,6;15;17;20;15;13;14;.;.;.;
Ingatorpsskolan;65465842;Eksjö;0686;Kommunal;Eksjö kommun;2120000589;17;..;79;50,6;32,9;45,6;13;22;12;9;16;7;.;.;.;
