Statistik från Skolverket, https://www.skolverket.se

Grundskolan - Antal elever per årskurs
Valt läsår: 2022/23

Skola;Skol-enhetskod;Skolkommun;Kommun-kod;Typ av huvudman;Huvudman;Huvudman orgnr;Elever, förskoleklass;Andel (%) flickor, förskoleklass;Elever, årskurs 1-9;Andel (%) flickor, årskurs 1-9;Andel (%) elever med utländsk bakgrund, åk 1-9;Andel (%) elever med föräldrar med eftergymnasial utb., åk 1-9;Elever, årskurs 1;Elever, årskurs 2;Elever, årskurs 3;Elever, årskurs 4;Elever, årskurs 5;Elever, årskurs 6;Elever, årskurs 7;Elever, årskurs 8;Elever, årskurs 9;
Österledskolan 7-9 A;92337813;Halmstad;1380;Kommunal;Halmstads kommun;2120001215;.;.;163;46,0;22,1;50,3;.;.;.;.;.;.;47;66;50;
Österledskolan 7-9 B;14732915;Halmstad;1380;Kommunal;Halmstads kommun;2120001215;.;.;138;51,4;23,9;50,0;.;.;.;.;.;.;40;52;46;
Bärstadsskolan;35034193;Hammarö;1761;Kommunal;Hammarö kommun;2120001793;63;57,1;460;48,5;4,8;85,2;66;75;79;78;82;80;.;.;.;
Götetorps skola F-6;13201443;Hammarö;1761;Kommunal;Hammarö kommun;2120001793;51;56,9;218;46,3;5,0;79,4;46;43;34;40;30;25;.;.;.;
Hammarlundens skola 7-9;95243847;Hammarö;1761;Kommunal;Hammarö kommun;2120001793;.;.;420;45,2;5,0;83,1;.;.;.;.;.;.;138;144;138;
Hammarlundens skola F-6 Väst;39073094;Hammarö;1761;Kommunal;Hammarö kommun;2120001793;53;50,9;265;47,9;4,5;88,7;37;53;54;44;77;.;.;.;.;
Hammarlundens skola F-6 Öst;37827108;Hammarö;1761;Kommunal;Hammarö kommun;2120001793;54;50,0;245;49,8;6,9;84,9;38;52;28;45;.;82;.;.;.;
Lillängens skola F-6;58895077;Hammarö;1761;Kommunal;Hammarö kommun;2120001793;19;52,6;118;43,2;15,3;60,2;13;24;21;14;23;23;.;.;.;
Mörmoskolan 7-9;47480841;Hammarö;1761;Kommunal;Hammarö kommun;2120001793;.;.;256;48,8;11,3;66,8;.;.;.;.;.;.;97;87;72;
Mörmoskolan F-6;97814555;Hammarö;1761;Kommunal;Hammarö kommun;2120001793;23;..;241;47,3;10,0;69,7;40;40;27;38;47;49;.;.;.;
Brandbergsskolan;73184968;Haninge;0136;Kommunal;Haninge kommun;2120000084;53;50,9;467;45,2;77,9;32,3;51;48;54;47;45;49;59;55;59;
Båtsmansskolan;45914893;Haninge;0136;Kommunal;Haninge kommun;2120000084;56;57,1;241;38,2;15,4;50,2;41;41;52;35;32;40;.;.;.;
Dalarö skola;47640376;Haninge;0136;Kommunal;Haninge kommun;2120000084;20;..;287;54,7;5,2;63,4;29;24;24;26;22;32;39;33;58;
Deltaskolan;73926940;Haninge;0136;Enskild;Deltaskolan AB;5568658545;.;.;169;40,2;30,8;47,9;.;.;.;.;.;.;59;65;45;
Eviaskolan;14845171;Haninge;0136;Enskild;Evia Utveckling AB;5567379093;.;.;14;..;..;..;.;.;.;.;.;2;2;4;6;
HagaLyckebyskolan;81680693;Haninge;0136;Kommunal;Haninge kommun;2120000084;63;52,4;748;46,9;19,9;57,9;76;71;106;65;69;65;91;114;91;
Haninge Montessoriskola;86440798;Haninge;0136;Enskild;Haninge Montessoriskola Aktiebolag;5565927026;8;..;26;50,0;..;42,3;10;5;2;2;7;.;.;.;.;
Höglundaskolan;44031601;Haninge;0136;Kommunal;Haninge kommun;2120000084;82;53,7;423;44,4;85,3;31,2;72;78;54;77;75;67;.;.;.;
I Ur och Skur Mullebo;23886554;Haninge;0136;Enskild;I Ur och Skur Mullebo, Ekonomisk förening;7696008585;14;..;53;43,4;..;71,7;19;19;15;.;.;.;.;.;.;
Innovitaskolan Rudan;17957898;Haninge;0136;Enskild;Pysslingen Förskolor och Skolor AB;5560354309;60;55,0;817;50,4;30,4;50,2;63;60;.;120;60;120;151;122;121;
Innovitaskolan Söderby;55233055;Haninge;0136;Enskild;Pysslingen Förskolor och Skolor AB;5560354309;51;49,0;159;51,6;47,8;48,4;53;54;52;.;.;.;.;.;.;
Innovitaskolan Vendelsö;65927702;Haninge;0136;Enskild;Pysslingen Förskolor och Skolor AB;5560354309;80;55,0;386;52,8;3,9;79,5;81;82;81;67;50;25;.;.;.;
JENSEN grundskola Tungelsta;30255409;Haninge;0136;Enskild;Jensen Education College AB;5566358759;78;56,4;259;55,6;11,6;56,4;53;28;27;60;32;59;.;.;.;
Kvarnbäcksskolan;76440567;Haninge;0136;Kommunal;Haninge kommun;2120000084;40;35,0;248;44,8;73,0;41,9;42;44;71;35;30;26;.;.;.;
Montessoriskolan Fredsduvan;19089469;Haninge;0136;Enskild;Montessoriskolan Fredsduvan Aktiebolag;5564625308;19;52,6;68;66,2;58,8;58,8;17;17;21;5;8;.;.;.;.;
Muskö skola;47034991;Haninge;0136;Kommunal;Haninge kommun;2120000084;7;..;34;52,9;..;44,1;5;4;7;5;8;5;.;.;.;
Måsöskolan;33624606;Haninge;0136;Kommunal;Haninge kommun;2120000084;99;50,5;503;46,1;18,1;69,6;76;81;91;82;72;101;.;.;.;
Nakterhusskolan;43140379;Haninge;0136;Kommunal;Haninge kommun;2120000084;84;45,2;230;49,6;35,7;70,9;81;79;28;21;21;.;.;.;.;
Ornö skola;47244612;Haninge;0136;Kommunal;Haninge kommun;2120000084;5;..;16;..;..;75,0;3;2;1;1;4;5;.;.;.;
Ribbybergsskolan;80746043;Haninge;0136;Kommunal;Haninge kommun;2120000084;76;57,9;439;48,1;21,2;52,2;83;68;77;57;74;80;.;.;.;
Ribbyskolan;59497255;Haninge;0136;Kommunal;Haninge kommun;2120000084;46;50,0;834;45,6;42,8;48,2;46;47;49;45;40;17;200;206;184;
Rodrets friskola;19983531;Haninge;0136;Enskild;Rodret Förskola & Skola Ekonomisk förening;7696014534;8;..;32;56,3;..;81,3;14;11;7;.;.;.;.;.;.;
Runstensskolan;76400478;Haninge;0136;Kommunal;Haninge kommun;2120000084;57;54,4;314;49,0;61,1;39,8;47;61;65;34;57;50;.;.;.;
Svartbäcksskolan;94791997;Haninge;0136;Kommunal;Haninge kommun;2120000084;52;53,8;321;43,3;24,3;55,8;53;53;54;52;59;50;.;.;.;
Söderbymalmsskolan;10035236;Haninge;0136;Kommunal;Haninge kommun;2120000084;.;.;510;47,6;58,0;38,2;.;.;.;.;.;.;176;162;172;
Tungelsta skola;38975788;Haninge;0136;Kommunal;Haninge kommun;2120000084;30;46,7;715;46,6;19,4;46,0;48;81;69;55;75;71;113;104;99;
Utö skola;47140640;Haninge;0136;Kommunal;Haninge kommun;2120000084;.;.;25;44,0;..;44,0;1;2;2;8;.;2;2;4;4;
Vendelsömalmsskolan;72266104;Haninge;0136;Kommunal;Haninge kommun;2120000084;54;44,4;596;44,8;29,0;50,7;50;55;44;57;56;46;79;91;118;
Vikingaskolan;90537318;Haninge;0136;Kommunal;Haninge kommun;2120000084;80;53,8;502;49,6;49,8;47,6;83;82;105;81;77;74;.;.;.;
Västerhaninge Montessoriskola;75527289;Haninge;0136;Enskild;Västerhaninge Montessoriskola Ekonomisk Förening;7696018816;18;..;122;46,7;23,0;72,1;23;23;18;16;22;20;.;.;.;
Västra Ekoskolan;54752734;Haninge;0136;Enskild;Föreningen Västra Ekoskolan;8124010839;13;..;60;46,7;..;55,0;14;12;17;11;4;2;.;.;.;
Åbyskolan;30270791;Haninge;0136;Kommunal;Haninge kommun;2120000084;72;45,8;407;50,4;46,7;38,1;75;73;66;67;68;58;.;.;.;
Aspstrandens skola;91185118;Haparanda;2583;Kommunal;Haparanda kommun;2120002775;33;36,4;219;51,1;33,8;50,7;43;36;29;30;45;36;.;.;.;
Gränsskolan;29991096;Haparanda;2583;Kommunal;Haparanda kommun;2120002775;.;.;348;48,0;41,7;39,7;.;.;.;.;.;.;124;117;107;
Karungi skola;26619765;Haparanda;2583;Kommunal;Haparanda kommun;2120002775;10;..;52;55,8;38,5;36,5;10;9;6;11;6;10;.;.;.;
Marielund- Språkskolan;74486554;Haparanda;2583;Kommunal;Haparanda kommun;2120002775;25;44,0;256;52,7;40,6;40,6;36;36;44;41;51;48;.;.;.;
Montessoriskolan Droppen;80142495;Haparanda;2583;Enskild;Haparanda Montessoriförening;8976004997;12;..;60;36,7;46,7;41,7;8;13;11;9;3;16;.;.;.;
Nikkala skola;31409065;Haparanda;2583;Kommunal;Haparanda kommun;2120002775;15;..;75;46,7;13,3;41,3;15;10;12;13;11;14;.;.;.;
Seskarö skola;68499692;Haparanda;2583;Kommunal;Haparanda kommun;2120002775;1;.;23;60,9;..;56,5;4;2;3;4;5;5;.;.;.;
Harbo skola F-6;40078624;Heby;0331;Kommunal;Heby kommun;2120002049;19;..;103;48,5;12,6;54,4;15;27;8;21;15;17;.;.;.;
Heby skola 7-9;36374693;Heby;0331;Kommunal;Heby kommun;2120002049;.;.;254;53,1;22,4;45,3;.;.;.;.;.;.;90;85;79;
Heby skola F-6;24983617;Heby;0331;Kommunal;Heby kommun;2120002049;44;40,9;304;47,0;21,4;49,0;53;55;51;50;49;46;.;.;.;
Huddunge Byskola;94843896;Heby;0331;Enskild;Huddunge Byskola ekonomisk förening;7696146880;10;..;39;43,6;..;56,4;5;7;7;8;8;4;.;.;.;
Morgongåva skola F-6;42595629;Heby;0331;Kommunal;Heby kommun;2120002049;14;..;181;49,7;18,8;56,4;24;28;29;32;31;37;.;.;.;
Tärnsjö skola F-6;98963693;Heby;0331;Kommunal;Heby kommun;2120002049;26;46,2;119;52,9;12,6;23,5;18;20;18;16;25;22;.;.;.;
Vittinge skola F-3;55174683;Heby;0331;Kommunal;Heby kommun;2120002049;11;..;29;65,5;..;62,1;8;11;10;.;.;.;.;.;.;
Östervåla skola 7-9;88091927;Heby;0331;Kommunal;Heby kommun;2120002049;.;.;236;50,8;11,0;41,5;.;.;.;.;.;.;79;69;88;
Östervåla skola F-6;25110768;Heby;0331;Kommunal;Heby kommun;2120002049;40;52,5;214;49,1;12,1;42,1;39;27;39;40;33;36;.;.;.;
Annaskolan;95227669;Hedemora;2083;Enskild;Stiftelsen Annaskolan;8820007485;.;.;76;47,4;23,7;64,5;9;13;4;6;6;7;10;9;12;
Dormsjöskolan/grundskola;36022766;Hedemora;2083;Enskild;AB Dormsjöskolan;5567692081;.;.;13;.;..;..;.;1;1;1;2;1;.;6;1;
Fyrklöverskolan;59456453;Hedemora;2083;Kommunal;Hedemora kommun;2120002254;22;..;125;48,8;11,2;50,4;22;23;18;22;21;19;.;.;.;
Garpenbergs skola;41896574;Hedemora;2083;Kommunal;Hedemora kommun;2120002254;5;..;40;40,0;..;27,5;4;8;5;5;4;14;.;.;.;
Jonsboskolan F-6;88099326;Hedemora;2083;Kommunal;Hedemora kommun;2120002254;8;..;87;46,0;25,3;28,7;19;9;17;17;8;17;.;.;.;
Olympica;87686617;Hedemora;2083;Enskild;Olympica AB;5565938700;26;65,4;282;51,4;11,3;52,8;36;27;31;28;25;33;25;40;37;
Smedby skola F-6;48205003;Hedemora;2083;Kommunal;Hedemora kommun;2120002254;18;..;96;56,3;..;60,4;21;13;13;15;15;19;.;.;.;
Stureskolan;35613813;Hedemora;2083;Kommunal;Hedemora kommun;2120002254;45;37,8;253;42,3;44,3;37,5;55;32;34;44;44;44;.;.;.;
Vasaskolan 7-9;35494110;Hedemora;2083;Kommunal;Hedemora kommun;2120002254;.;.;434;52,5;23,0;38,5;.;.;.;.;.;.;152;143;139;
Vikmanshyttans skola;83512536;Hedemora;2083;Kommunal;Hedemora kommun;2120002254;15;..;76;44,7;..;36,8;11;11;12;15;15;12;.;.;.;
Västerby skola;40506262;Hedemora;2083;Kommunal;Hedemora kommun;2120002254;18;55,6;103;45,6;..;55,3;17;15;17;22;10;22;.;.;.;
Allerums skola;88007898;Helsingborg;1283;Kommunal;Helsingborgs kommun;2120001157;27;66,7;143;49,0;7,0;67,8;32;23;22;23;18;25;.;.;.;
Anneroskolan;86764194;Helsingborg;1283;Kommunal;Helsingborgs kommun;2120001157;37;56,8;304;52,3;80,6;32,6;33;34;34;30;35;17;40;35;46;
Brunnsparksskolan;27323226;Helsingborg;1283;Kommunal;Helsingborgs kommun;2120001157;41;51,2;202;44,1;26,2;66,8;45;48;34;41;34;.;.;.;.;
Bårslövs skola;69469866;Helsingborg;1283;Kommunal;Helsingborgs kommun;2120001157;31;41,9;205;43,9;41,0;55,6;46;36;33;31;34;25;.;.;.;
Centrumskolan i Hbg;10982752;Helsingborg;1283;Enskild;Centrumskolan i Helsingborg Aktiebolag;5564575628;11;..;65;50,8;..;84,6;12;12;12;12;11;6;.;.;.;
Corpore Byskola;19676761;Helsingborg;1283;Enskild;Impius Utvecklings AB;5565523858;.;.;20;..;.;60,0;.;.;.;.;2;4;5;3;6;
Dibber International School Helsingborg;19593407;Helsingborg;1283;Enskild;Dibber Rydebäck AB;5565843132;25;56,0;124;40,3;16,9;81,5;24;24;18;19;24;9;6;.;.;
Drottninghögsskolan;80083873;Helsingborg;1283;Kommunal;Helsingborgs kommun;2120001157;37;54,1;224;45,5;87,1;25,9;44;34;42;50;20;34;.;.;.;
Elinebergsskolan;41811292;Helsingborg;1283;Kommunal;Helsingborgs kommun;2120001157;46;52,2;837;48,3;43,7;57,6;31;42;39;43;45;93;181;187;176;
Fridaskolan Helsingborg;24352906;Helsingborg;1283;Enskild;Fridaskolorna AB;5564515988;36;52,8;300;48,0;35,0;50,3;29;17;22;16;32;67;66;27;24;
Fyrklövern Dibber;61558490;Helsingborg;1283;Enskild;Dibber Fyrklövern AB;5566206180;16;75,0;54;61,1;33,3;64,8;16;9;18;11;.;.;.;.;.;
Gantofta skola;28424574;Helsingborg;1283;Kommunal;Helsingborgs kommun;2120001157;31;35,5;313;46,6;8,3;70,9;39;30;38;35;31;35;34;41;30;
Gläntanskolan;67721487;Helsingborg;1283;Kommunal;Helsingborgs kommun;2120001157;37;43,2;410;50,7;66,3;51,7;42;46;51;51;56;44;40;42;38;
Gustavslundsskolan;30731471;Helsingborg;1283;Kommunal;Helsingborgs kommun;2120001157;50;54,0;455;51,0;42,2;69,7;49;51;50;51;50;51;51;51;51;
Holstagårdsskolan;28754789;Helsingborg;1283;Kommunal;Helsingborgs kommun;2120001157;33;36,4;351;53,6;10,5;73,8;33;30;44;36;44;45;42;42;35;
Husensjö skola;59129239;Helsingborg;1283;Kommunal;Helsingborgs kommun;2120001157;67;47,8;388;52,3;27,1;71,1;60;67;79;65;69;48;.;.;.;
Högastensskolan;13175575;Helsingborg;1283;Kommunal;Helsingborgs kommun;2120001157;24;50,0;551;49,9;47,9;53,2;20;28;36;35;27;52;116;129;108;
Innovitaskolan Helsingborg;16688128;Helsingborg;1283;Enskild;Pysslingen Förskolor och Skolor AB;5560354309;.;.;230;53,9;32,2;55,2;.;.;.;.;.;25;52;77;76;
Innovitaskolan Momentum;49050798;Helsingborg;1283;Enskild;Pysslingen Förskolor och Skolor AB;5560354309;.;.;210;49,0;21,0;55,2;.;.;.;.;.;43;58;47;62;
International school of Hbg/Gr;47717980;Helsingborg;1283;Kommunal;Helsingborgs kommun;2120001157;39;46,2;553;47,4;86,3;84,4;67;65;66;66;71;62;65;45;46;
Internationella Engelska Skolan Helsingborg;82402144;Helsingborg;1283;Enskild;Internationella Engelska Skolan i Sverige AB;5564624368;.;.;482;54,1;72,0;72,6;.;.;.;77;70;89;88;82;76;
Kattarps skola;48316366;Helsingborg;1283;Kommunal;Helsingborgs kommun;2120001157;12;..;105;48,6;26,7;48,6;18;23;14;11;26;13;.;.;.;
Kingelstad Byskola;81418958;Helsingborg;1283;Enskild;Kingelstad Byskola Handelsbolag;9697616556;7;..;29;41,4;..;..;6;11;2;5;5;.;.;.;.;
