Statistik från Skolverket, https://www.skolverket.se

Grundskolan - Antal elever per årskurs
Valt läsår: 2022/23

Skola;Skol-enhetskod;Skolkommun;Kommun-kod;Typ av huvudman;Huvudman;Huvudman orgnr;Elever, förskoleklass;Andel (%) flickor, förskoleklass;Elever, årskurs 1-9;Andel (%) flickor, årskurs 1-9;Andel (%) elever med utländsk bakgrund, åk 1-9;Andel (%) elever med föräldrar med eftergymnasial utb., åk 1-9;Elever, årskurs 1;Elever, årskurs 2;Elever, årskurs 3;Elever, årskurs 4;Elever, årskurs 5;Elever, årskurs 6;Elever, årskurs 7;Elever, årskurs 8;Elever, årskurs 9;
Ahlafors Fria skola;71387206;Ale;1440;Enskild;Ahlafors Fria Skola Ekonomisk förening;7696142343;22;..;258;48,4;4,7;69,8;24;22;22;25;49;23;24;46;23;
Alboskolan;72616393;Ale;1440;Kommunal;Ale kommun;2120001439;.;.;184;52,7;8,7;55,4;.;.;.;64;63;57;.;.;.;
Aroseniusskolan;48529699;Ale;1440;Kommunal;Ale kommun;2120001439;.;.;445;46,7;13,5;58,7;.;.;.;.;.;.;186;130;129;
Bohusskolan;11043800;Ale;1440;Kommunal;Ale kommun;2120001439;38;44,7;547;49,7;38,2;63,6;54;53;43;44;51;39;81;96;86;
Da Vinciskolan A-C;71893438;Ale;1440;Kommunal;Ale kommun;2120001439;.;.;227;50,7;29,1;60,4;.;.;.;.;.;.;79;69;79;
Da Vinciskolan D-F;71729095;Ale;1440;Kommunal;Ale kommun;2120001439;.;.;217;52,5;26,7;57,1;.;.;.;.;.;.;67;72;78;
Garnvindeskolan;97093265;Ale;1440;Kommunal;Ale kommun;2120001439;60;58,3;204;44,1;15,2;52,5;70;66;68;.;.;.;.;.;.;
Himlaskolan;54807007;Ale;1440;Kommunal;Ale kommun;2120001439;24;45,8;140;50,0;12,1;55,7;33;19;24;23;6;35;.;.;.;
Kronaskolan 4-6;58798062;Ale;1440;Kommunal;Ale kommun;2120001439;.;.;288;44,4;20,5;70,8;.;.;.;98;96;94;.;.;.;
Kronaskolan F-3;59239104;Ale;1440;Kommunal;Ale kommun;2120001439;132;49,2;350;45,4;18,0;73,7;133;104;113;.;.;.;.;.;.;
Kyrkbyskolan;16944234;Ale;1440;Kommunal;Ale kommun;2120001439;.;.;320;47,8;31,9;69,4;.;.;.;98;99;123;.;.;.;
Nolskolan;12789480;Ale;1440;Kommunal;Ale kommun;2120001439;50;56,0;291;49,1;26,5;62,2;39;43;50;47;55;57;.;.;.;
Nödingeskolan;22564015;Ale;1440;Kommunal;Ale kommun;2120001439;94;47,9;295;46,4;31,5;68,1;79;102;114;.;.;.;.;.;.;
Surteskolan;81439850;Ale;1440;Kommunal;Ale kommun;2120001439;37;35,1;236;53,8;42,8;65,3;30;44;37;37;38;50;.;.;.;
Gustav Adolfsskolan;74064638;Alingsås;1489;Kommunal;Alingsås kommun;2120001553;.;.;335;49,9;9,6;68,7;.;.;.;.;.;.;112;114;109;
Hemsjö Kyrkskola;63452058;Alingsås;1489;Kommunal;Alingsås kommun;2120001553;21;47,6;149;47,7;..;62,4;28;26;26;21;21;27;.;.;.;
Ingaredsskolan;49115714;Alingsås;1489;Kommunal;Alingsås kommun;2120001553;39;35,9;235;44,3;7,2;79,6;50;40;35;48;24;38;.;.;.;
Kullingsbergsskolan;78832157;Alingsås;1489;Kommunal;Alingsås kommun;2120001553;50;46,0;232;47,8;11,2;75,0;47;45;35;34;41;30;.;.;.;
Lendahlsskolan F-6;34338735;Alingsås;1489;Kommunal;Alingsås kommun;2120001553;48;50,0;224;50,9;30,4;52,2;32;42;22;39;44;45;.;.;.;
Linnéskolan;32478204;Alingsås;1489;Enskild;Alingsås Waldorfskoleförening;8640010511;6;..;19;52,6;..;..;4;6;4;2;3;.;.;.;.;
Långareds skola;28639614;Alingsås;1489;Kommunal;Alingsås kommun;2120001553;17;..;100;47,0;12,0;59,0;12;18;17;24;15;14;.;.;.;
Magra skola;78273632;Alingsås;1489;Kommunal;Alingsås kommun;2120001553;5;..;49;51,0;..;53,1;5;10;13;7;7;7;.;.;.;
Montessoriskolan Globen;87109819;Alingsås;1489;Enskild;Alingsås Montessori Skola Globen;8640009794;33;51,5;373;47,2;10,7;85,0;31;35;33;33;35;48;54;53;51;
Nolbyskolan;46546067;Alingsås;1489;Kommunal;Alingsås kommun;2120001553;49;53,1;288;46,2;25,3;61,1;39;49;42;43;68;47;.;.;.;
Nolhagaskolan;84581048;Alingsås;1489;Kommunal;Alingsås kommun;2120001553;.;.;426;49,5;18,1;70,7;.;.;.;.;.;.;144;139;143;
Noltorpsskolan 4-6;87146353;Alingsås;1489;Kommunal;Alingsås kommun;2120001553;.;.;195;54,4;30,8;56,9;.;.;.;77;51;67;.;.;.;
Noltorpsskolan F-3;86435318;Alingsås;1489;Kommunal;Alingsås kommun;2120001553;67;40,3;208;44,7;25,0;61,5;67;70;71;.;.;.;.;.;.;
Sollebrunns skola F-9;76908037;Alingsås;1489;Kommunal;Alingsås kommun;2120001553;26;50,0;338;47,3;14,2;48,5;29;33;25;30;29;36;56;57;43;
Stadsskogenskolan;38957274;Alingsås;1489;Kommunal;Alingsås kommun;2120001553;53;49,1;319;46,7;11,6;77,4;52;51;49;50;53;64;.;.;.;
Stora Mellby skola;90924483;Alingsås;1489;Kommunal;Alingsås kommun;2120001553;12;..;81;48,1;..;60,5;21;7;11;16;13;13;.;.;.;
Vittra Gerdsken;98272016;Alingsås;1489;Enskild;Vittraskolorna AB;5564586716;44;54,5;444;50,7;12,2;68,5;43;44;43;47;50;48;61;53;55;
Västra Bodarna skola;71895385;Alingsås;1489;Kommunal;Alingsås kommun;2120001553;26;57,7;131;51,9;..;83,2;19;20;23;26;14;29;.;.;.;
Ängaboskolan F-6;57136802;Alingsås;1489;Kommunal;Alingsås kommun;2120001553;52;50,0;315;47,6;18,1;63,2;50;52;49;46;56;62;.;.;.;
Ödenäs skola;70153094;Alingsås;1489;Kommunal;Alingsås kommun;2120001553;5;..;43;58,1;..;79,1;13;3;9;7;7;4;.;.;.;
Östlyckeskolan 7-9;63399058;Alingsås;1489;Kommunal;Alingsås kommun;2120001553;.;.;403;43,9;19,9;58,1;.;.;.;.;.;.;122;146;135;
Friskolan Kronobergshed;79378495;Alvesta;0764;Enskild;Friskolan Kronobergshed Ek. för.;7696124531;2;..;44;40,9;25,0;54,5;9;9;2;10;6;8;.;.;.;
Grönkullaskolan;66644840;Alvesta;0764;Kommunal;Alvesta kommun;2120000639;73;46,6;360;39,4;78,3;36,7;44;61;67;61;71;56;.;.;.;
Hagaskolan;67183147;Alvesta;0764;Kommunal;Alvesta kommun;2120000639;.;.;465;53,3;48,0;47,3;.;.;.;.;.;.;163;154;148;
Hjortsbergaskolan;36322706;Alvesta;0764;Kommunal;Alvesta kommun;2120000639;22;..;81;34,6;..;61,7;12;15;7;18;12;17;.;.;.;
Mohedaskolan;69699568;Alvesta;0764;Kommunal;Alvesta kommun;2120000639;46;56,5;432;49,8;16,2;53,2;60;49;46;35;48;45;42;54;53;
Prästängsskolan;59234401;Alvesta;0764;Kommunal;Alvesta kommun;2120000639;88;43,2;358;46,1;22,3;59,2;51;59;70;58;51;69;.;.;.;
Skatelövsskolan;55218290;Alvesta;0764;Kommunal;Alvesta kommun;2120000639;32;37,5;139;51,8;8,6;58,3;23;29;31;19;17;20;.;.;.;
Vislandaskolan;88176175;Alvesta;0764;Kommunal;Alvesta kommun;2120000639;31;41,9;394;47,7;18,8;48,2;28;35;30;40;41;35;57;60;68;
Furulidskolan;88669294;Aneby;0604;Kommunal;Aneby kommun;2120000498;.;.;316;46,5;25,6;51,9;.;.;.;.;.;77;77;81;81;
Oasens skola;48000763;Aneby;0604;Enskild;Oasen Utbildningscenter AB;5566501796;.;.;17;..;..;..;3;4;.;4;4;.;2;.;.;
Parkskolan;29991409;Aneby;0604;Kommunal;Aneby kommun;2120000498;38;50,0;104;56,7;26,0;50,0;44;24;36;.;.;.;.;.;.;
Sunhult skola;72916171;Aneby;0604;Kommunal;Aneby kommun;2120000498;13;..;59;45,8;..;44,1;12;11;14;8;14;.;.;.;.;
Tallbackaskolan;34811255;Aneby;0604;Kommunal;Aneby kommun;2120000498;24;41,7;185;50,8;23,8;56,2;27;25;19;60;54;.;.;.;.;
Vireda skola;81763314;Aneby;0604;Kommunal;Aneby kommun;2120000498;15;..;64;54,7;..;65,6;10;12;16;14;12;.;.;.;.;
Brattbergsskolan;77132043;Arboga;1984;Kommunal;Arboga kommun;2120002122;36;58,3;112;48,2;17,0;50,9;30;42;40;.;.;.;.;.;.;
Gäddgårdsskolan 7-9;65483259;Arboga;1984;Kommunal;Arboga kommun;2120002122;.;.;221;43,9;36,2;50,2;.;.;.;.;.;1;75;75;70;
Gäddgårdsskolan F-6;40576446;Arboga;1984;Kommunal;Arboga kommun;2120002122;38;52,6;318;48,7;36,8;42,1;40;24;47;67;76;64;.;.;.;
Götlunda skola;56897691;Arboga;1984;Kommunal;Arboga kommun;2120002122;17;..;88;48,9;..;54,5;14;17;14;13;16;14;.;.;.;
Ladubacksskolan;76878404;Arboga;1984;Kommunal;Arboga kommun;2120002122;49;51,0;219;45,7;6,4;67,1;40;42;45;50;42;.;.;.;.;
Medåkers Friskola;53910317;Arboga;1984;Enskild;Medåkers Friskola Ekonomisk förening;7696383129;4;..;37;32,4;..;48,6;7;9;5;6;7;3;.;.;.;
Nybyholmsskolan;80553326;Arboga;1984;Kommunal;Arboga kommun;2120002122;20;..;99;50,5;43,4;33,3;23;22;18;21;15;.;.;.;.;
Stureskolan;13854755;Arboga;1984;Kommunal;Arboga kommun;2120002122;.;.;299;44,8;20,1;54,8;.;.;.;.;.;81;70;73;75;
Silverskolan;14254350;Arjeplog;2506;Kommunal;Arjeplogs kommun;2120002668;26;42,3;212;49,5;8,5;50,0;18;22;25;27;31;25;23;17;24;
Fridhemsskolan;48373752;Arvidsjaur;2505;Kommunal;Arvidsjaurs kommun;2120002650;.;.;189;40,2;11,6;46,0;.;.;.;.;.;.;52;59;78;
Parkskolan;16305064;Arvidsjaur;2505;Kommunal;Arvidsjaurs kommun;2120002650;.;.;25;48,0;..;40,0;1;5;5;1;5;8;.;.;.;
Ringelskolan;72388632;Arvidsjaur;2505;Kommunal;Arvidsjaurs kommun;2120002650;.;.;185;53,0;10,8;42,7;.;.;.;58;68;59;.;.;.;
Tallbackaskolan;13473423;Arvidsjaur;2505;Kommunal;Arvidsjaurs kommun;2120002650;53;54,7;195;48,2;13,3;42,6;67;67;61;.;.;.;.;.;.;
Dotteviksskolan;71123975;Arvika;1784;Kommunal;Arvika kommun;2120001892;33;42,4;160;51,3;26,9;52,5;23;26;34;28;31;18;.;.;.;
Edane skola;26650042;Arvika;1784;Kommunal;Arvika kommun;2120001892;22;59,1;148;52,7;..;58,8;30;23;28;30;18;19;.;.;.;
Estetiska skolan, högstadiet;99375199;Arvika;1784;Enskild;Estetiska Skolan Arvika;8740020212;.;.;150;69,3;17,3;75,3;.;.;.;.;.;.;51;46;53;
Gateskolan;99788707;Arvika;1784;Kommunal;Arvika kommun;2120001892;51;49,0;335;50,4;16,1;62,7;40;42;48;72;62;71;.;.;.;
Glava skola;96746847;Arvika;1784;Kommunal;Arvika kommun;2120001892;4;..;62;40,3;17,7;33,9;9;4;13;15;14;7;.;.;.;
Graningegården;21442650;Arvika;1784;Kommunal;Arvika kommun;2120001892;18;..;74;44,6;..;81,1;26;23;25;.;.;.;.;.;.;
Järvenskolan;63265335;Arvika;1784;Kommunal;Arvika kommun;2120001892;18;..;135;51,1;..;47,4;25;23;26;23;17;21;.;.;.;
Jössefors skola;57618045;Arvika;1784;Kommunal;Arvika kommun;2120001892;26;..;87;57,5;..;46,0;25;32;30;.;.;.;.;.;.;
Klässbols skola;34377463;Arvika;1784;Kommunal;Arvika kommun;2120001892;16;..;97;35,1;..;56,7;13;16;20;16;16;16;.;.;.;
Kyrkebyskolan 4-6;53178437;Arvika;1784;Kommunal;Arvika kommun;2120001892;.;.;186;55,4;29,6;54,8;.;.;.;61;59;66;.;.;.;
Kyrkebyskolan F-3;82022664;Arvika;1784;Kommunal;Arvika kommun;2120001892;74;50,0;202;46,5;30,7;52,0;63;70;69;.;.;.;.;.;.;
Minnebergsskolan;55958613;Arvika;1784;Kommunal;Arvika kommun;2120001892;.;.;712;46,3;19,5;50,7;.;.;.;.;.;.;252;244;216;
Rinnens skola;71530490;Arvika;1784;Kommunal;Arvika kommun;2120001892;9;.;45;51,1;..;62,2;7;5;9;6;13;5;.;.;.;
Styckåsskolan;11995760;Arvika;1784;Kommunal;Arvika kommun;2120001892;25;44,0;119;42,9;37,0;55,5;17;19;22;18;18;25;.;.;.;
Sulviks skola;30153289;Arvika;1784;Kommunal;Arvika kommun;2120001892;.;.;81;40,7;..;39,5;.;.;.;33;25;23;.;.;.;
Hammars skola;95952398;Askersund;1882;Kommunal;Askersunds kommun;2120001983;9;..;33;33,3;.;..;9;13;11;.;.;.;.;.;.;
Närlundaskolan;34933810;Askersund;1882;Kommunal;Askersunds kommun;2120001983;52;42,3;295;48,1;19,0;45,4;47;51;54;77;66;.;.;.;.;
Rönneshytta skola;42366130;Askersund;1882;Kommunal;Askersunds kommun;2120001983;24;..;107;53,3;..;47,7;15;12;21;17;22;20;.;.;.;
Sjöängsskolan;15766661;Askersund;1882;Kommunal;Askersunds kommun;2120001983;.;.;411;48,2;11,2;40,9;.;.;.;.;.;81;109;105;116;
Åmmebergs skola;94560681;Askersund;1882;Kommunal;Askersunds kommun;2120001983;10;..;34;67,6;..;..;11;13;10;.;.;.;.;.;.;
Åsbro skola;26625115;Askersund;1882;Kommunal;Askersunds kommun;2120001983;23;..;134;47,8;12,7;38,8;25;18;19;27;24;21;.;.;.;
Bergsnässkolan;52904254;Avesta;2084;Kommunal;Avesta kommun;2120002262;.;.;258;49,2;50,0;45,0;.;.;.;89;98;71;.;.;.;
By skola;99431045;Avesta;2084;Kommunal;Avesta kommun;2120002262;10;..;45;42,2;..;37,8;4;11;.;11;13;6;.;.;.;
Domarhagsskolan;87516620;Avesta;2084;Kommunal;Avesta kommun;2120002262;.;.;303;49,2;35,3;43,6;.;.;.;.;.;.;100;103;100;
Fors skola;18273641;Avesta;2084;Kommunal;Avesta kommun;2120002262;12;..;112;52,7;..;50,0;17;12;13;28;18;24;.;.;.;
Grytnäs friskola;96138660;Avesta;2084;Enskild;Avesta-Grytnäs pastorat;2520047560;21;..;120;47,5;..;52,5;20;20;20;21;19;20;.;.;.;
Johan Olovsskolan;48240990;Avesta;2084;Kommunal;Avesta kommun;2120002262;12;..;213;51,2;16,4;39,4;11;13;17;22;16;18;31;44;41;
Karlbo skola;97945801;Avesta;2084;Kommunal;Avesta kommun;2120002262;35;57,1;177;52,5;10,7;50,3;34;32;25;28;25;33;.;.;.;
Krylbo skola;62043194;Avesta;2084;Kommunal;Avesta kommun;2120002262;28;57,1;78;50,0;76,9;17,9;28;26;24;.;.;.;.;.;.;
Markusskolan;15648377;Avesta;2084;Kommunal;Avesta kommun;2120002262;88;55,7;222;45,0;46,8;48,2;74;71;77;.;.;.;.;.;.;
Nordanö skola;49218585;Avesta;2084;Kommunal;Avesta kommun;2120002262;14;..;33;42,4;..;57,6;11;9;13;.;.;.;.;.;.;
Skogsbo skola;92591861;Avesta;2084;Kommunal;Avesta kommun;2120002262;68;47,1;440;53,0;27,0;45,2;64;52;60;92;73;99;.;.;.;
Åvestadalskolan;30454178;Avesta;2084;Kommunal;Avesta kommun;2120002262;.;.;323;48,9;24,1;45,2;.;.;.;.;.;.;93;102;128;
Bengtsgården;28484259;Bengtsfors;1460;Kommunal;Bengtsfors kommun;2120001470;.;.;282;44,0;31,6;45,0;.;.;.;.;.;.;93;112;77;
Bäckeskolan;46016643;Bengtsfors;1460;Kommunal;Bengtsfors kommun;2120001470;11;..;68;50,0;14,7;35,3;11;9;11;11;14;12;.;.;.;
Ekhagsskolan;95530848;Bengtsfors;1460;Kommunal;Bengtsfors kommun;2120001470;23;73,9;175;49,7;36,0;37,7;25;30;31;32;33;24;.;.;.;
Franserudsskolan;89639468;Bengtsfors;1460;Kommunal;Bengtsfors kommun;2120001470;53;52,8;286;46,2;29,0;51,4;48;42;46;51;45;54;.;.;.;
Hackås skola;70084130;Berg;2326;Kommunal;Bergs kommun;2120002502;7;..;56;42,9;..;53,6;12;9;12;7;5;11;.;.;.;
Klövsjö skola;90462401;Berg;2326;Kommunal;Bergs kommun;2120002502;5;..;34;38,2;.;67,6;5;8;5;8;3;5;.;.;.;
Kövra Byskola;82304602;Berg;2326;Enskild;Kövra Byskola AB;5567657316;5;..;41;48,8;..;73,2;9;7;5;7;8;5;.;.;.;
Ljungdalens skola;47079538;Berg;2326;Kommunal;Bergs kommun;2120002502;.;.;10;..;..;..;2;.;2;3;1;2;.;.;.;
Myrvikens skola;56709330;Berg;2326;Kommunal;Bergs kommun;2120002502;30;46,7;199;44,7;6,5;49,2;21;20;18;20;16;23;20;29;32;
Rätans skola;28750488;Berg;2326;Kommunal;Bergs kommun;2120002502;7;..;23;..;..;..;1;4;4;3;5;6;.;.;.;
Svenstaviks skola 7-9;63849173;Berg;2326;Kommunal;Bergs kommun;2120002502;.;.;135;48,1;28,9;44,4;.;1;.;.;.;.;47;44;43;
Svenstaviks skola F-6;64147674;Berg;2326;Kommunal;Bergs kommun;2120002502;17;70,6;126;46,8;47,6;39,7;27;19;17;21;22;20;.;.;.;
Åsarna skola;67992279;Berg;2326;Kommunal;Bergs kommun;2120002502;8;..;42;57,1;..;35,7;13;10;4;3;9;3;.;.;.;
Castorskolan 4-9;81730469;Bjurholm;2403;Kommunal;Bjurholms kommun;2120002833;.;.;161;47,8;11,2;60,2;.;.;.;27;32;28;26;20;28;
Castorskolan F-3;95790040;Bjurholm;2403;Kommunal;Bjurholms kommun;2120002833;36;44,4;63;47,6;15,9;52,4;24;17;22;.;.;.;.;.;.;
Brogårdaskolan;74696775;Bjuv;1260;Kommunal;Bjuvs kommun;2120001041;60;53,3;330;46,7;35,8;46,1;58;59;65;46;56;46;.;.;.;
Ekeby skola;56636046;Bjuv;1260;Kommunal;Bjuvs kommun;2120001041;54;55,6;422;46,9;17,5;38,6;39;40;49;49;61;43;47;53;41;
Jens Billeskolan;63754384;Bjuv;1260;Kommunal;Bjuvs kommun;2120001041;55;45,5;453;50,1;40,0;40,6;36;57;63;54;53;45;55;45;45;
Varagårdsskolan;10419361;Bjuv;1260;Kommunal;Bjuvs kommun;2120001041;51;49,0;494;49,4;55,3;32,4;39;31;38;40;40;41;94;89;82;
Brönjaskolan;60633912;Boden;2582;Kommunal;Bodens kommun;2120002767;.;.;300;46,0;13,3;70,0;.;.;.;.;.;.;97;85;118;
Fagernäs skola;55055777;Boden;2582;Kommunal;Bodens kommun;2120002767;19;..;127;39,4;16,5;41,7;23;18;21;25;21;19;.;.;.;
Fria Emilia;98998541;Boden;2582;Enskild;Friskola Fria Emilia Boden ekonomisk förening;7696083455;27;51,9;245;48,2;18,0;58,8;31;28;18;27;27;29;28;30;27;
Harads skola;82094905;Boden;2582;Kommunal;Bodens kommun;2120002767;11;..;61;55,7;45,9;26,2;13;8;9;8;15;8;.;.;.;
Hedensskolan;53832535;Boden;2582;Kommunal;Bodens kommun;2120002767;32;46,9;235;44,7;16,2;53,6;42;40;37;40;38;38;.;.;.;
Mimers Brunn Vittjärv;65431245;Boden;2582;Enskild;Mimers Vittjärv AB;5567226062;14;..;65;38,5;..;61,5;14;14;7;8;10;12;.;.;.;
Mårängskolan;75860725;Boden;2582;Kommunal;Bodens kommun;2120002767;70;55,7;329;50,2;12,2;72,6;65;46;63;53;53;49;.;.;.;
Noblaskolan Boden;40708452;Boden;2582;Enskild;Pysslingen Förskolor och Skolor AB;5560354309;21;..;300;49,0;8,0;64,0;18;21;21;20;21;21;67;44;67;
Prästholmsskolan;31341183;Boden;2582;Kommunal;Bodens kommun;2120002767;39;53,8;190;48,9;41,1;44,7;35;25;33;27;37;33;.;.;.;
Stureskolan;83862028;Boden;2582;Kommunal;Bodens kommun;2120002767;.;.;342;41,8;33,3;44,4;.;.;.;.;.;.;125;120;97;
Svartbjörnsbyns skola;98704682;Boden;2582;Kommunal;Bodens kommun;2120002767;21;52,4;132;43,9;26,5;53,0;22;24;14;25;25;22;.;.;.;
Tankeborgen Svartlå Fria;97359904;Boden;2582;Enskild;Svartlå-Sandträsk Ekonomiska Föreningen;7696081434;2;..;29;51,7;..;44,8;5;5;2;10;4;3;.;.;.;
Torpgärdsskolan;67642516;Boden;2582;Kommunal;Bodens kommun;2120002767;44;52,3;256;47,3;7,8;69,9;39;41;47;43;41;45;.;.;.;
Unbyns skola;10411502;Boden;2582;Kommunal;Bodens kommun;2120002767;9;..;50;52,0;..;64,0;12;7;11;5;11;4;.;.;.;
Älvskolan;29649408;Boden;2582;Kommunal;Bodens kommun;2120002767;3;..;27;40,7;..;40,7;4;2;4;5;7;5;.;.;.;
Bollebygdskolan 4-6;54447651;Bollebygd;1443;Kommunal;Bollebygds kommun;2120002973;.;.;197;53,8;17,8;55,8;.;.;.;66;65;66;.;.;.;
Bollebygdskolan 7-9;60372258;Bollebygd;1443;Kommunal;Bollebygds kommun;2120002973;.;.;372;49,2;11,3;58,3;.;.;.;.;.;.;129;114;129;
Bollebygdskolan F-3;39280013;Bollebygd;1443;Kommunal;Bollebygds kommun;2120002973;69;52,2;223;47,1;12,6;61,4;71;73;79;.;.;.;.;.;.;
Föräldrakooperativet Gadden;43939920;Bollebygd;1443;Enskild;Föräldrakoop.Gadden Ek.Förening;7164481132;22;68,2;129;47,3;..;79,1;23;22;22;20;21;21;.;.;.;
Töllsjöskolan;45052222;Bollebygd;1443;Kommunal;Bollebygds kommun;2120002973;10;..;99;43,4;..;60,6;9;15;19;15;21;20;.;.;.;
Örelundskolan;16196769;Bollebygd;1443;Kommunal;Bollebygds kommun;2120002973;12;..;124;53,2;12,9;51,6;16;19;19;20;27;23;.;.;.;
Alirskolan 7-9;65024773;Bollnäs;2183;Kommunal;Bollnäs kommun;2120002361;.;.;298;48,0;46,0;33,6;.;.;.;.;.;.;88;106;104;
Arbråskolan F-9;75662206;Bollnäs;2183;Kommunal;Bollnäs kommun;2120002361;18;..;231;46,8;16,0;43,3;22;28;21;30;14;30;31;28;27;
Björktjära skola F-6;44164435;Bollnäs;2183;Kommunal;Bollnäs kommun;2120002361;38;47,4;265;47,2;16,6;66,4;47;41;42;43;45;47;.;.;.;
Edenskolan;69498258;Bollnäs;2183;Enskild;Stiftelsen Bollnäs Bibelcenter;8865009610;6;..;27;48,1;55,6;48,1;4;5;2;3;1;1;4;2;5;
FRI att VÄXA Växsjö Byskola;38769534;Bollnäs;2183;Enskild;Växsjö byskola AB;5568021496;16;62,5;46;47,8;..;41,3;11;7;5;6;7;10;.;.;.;
Friskolan Lust & Lära;91187921;Bollnäs;2183;Enskild;Friskolan Lust & Lära i Bollnäs AB;5567748149;.;.;397;44,3;8,6;63,5;.;.;.;.;.;.;138;119;140;
Granbergsskolan F-6;72687432;Bollnäs;2183;Kommunal;Bollnäs kommun;2120002361;31;45,2;220;48,2;10,0;46,8;42;38;27;46;31;36;.;.;.;
Kilafors skola F-9;41793797;Bollnäs;2183;Kommunal;Bollnäs kommun;2120002361;20;..;191;48,2;15,2;51,3;20;14;12;22;15;19;40;27;22;
Kilbergsskolan F-6;92407606;Bollnäs;2183;Kommunal;Bollnäs kommun;2120002361;38;42,1;322;53,4;15,5;55,9;55;47;53;51;49;67;.;.;.;
Nyhamre skola F-6;29124453;Bollnäs;2183;Kommunal;Bollnäs kommun;2120002361;47;51,1;332;47,6;64,2;34,9;47;47;56;60;59;63;.;.;.;
Rengsjöskolan F-6;43389766;Bollnäs;2183;Kommunal;Bollnäs kommun;2120002361;21;..;111;44,1;..;52,3;12;21;19;14;21;24;.;.;.;
Segersta skola;74734342;Bollnäs;2183;Enskild;Segersta skola AB;5592527765;4;..;57;47,4;..;73,7;13;5;10;12;9;8;.;.;.;
Sörängs skola;69693147;Bollnäs;2183;Enskild;Sörängs skola AB;5568793417;13;..;62;45,2;..;67,7;7;11;13;10;12;9;.;.;.;
Vallsta skola F-6;81577420;Bollnäs;2183;Kommunal;Bollnäs kommun;2120002361;14;..;71;56,3;..;57,7;14;8;15;7;18;9;.;.;.;
Västansjö skola;95802522;Bollnäs;2183;Enskild;Västansjö skola AB;5569182784;10;..;72;56,9;..;48,6;16;7;10;22;9;8;.;.;.;
Gärdslösa skola;74710343;Borgholm;0885;Kommunal;Borgholms kommun;2120000795;11;..;60;43,3;.;46,7;17;9;16;12;6;.;.;.;.;
Köpings skola;64896318;Borgholm;0885;Kommunal;Borgholms kommun;2120000795;22;..;81;53,1;12,3;49,4;16;19;16;11;19;.;.;.;.;
Rälla skola;23868656;Borgholm;0885;Kommunal;Borgholms kommun;2120000795;4;..;47;44,7;..;53,2;7;14;8;9;9;.;.;.;.;
Slottsskolan;80852248;Borgholm;0885;Kommunal;Borgholms kommun;2120000795;.;.;269;51,3;17,8;44,2;.;.;.;.;.;68;59;67;75;
Viktoriaskolan;42934439;Borgholm;0885;Kommunal;Borgholms kommun;2120000795;26;46,2;147;49,0;31,3;51,0;30;22;29;31;34;.;.;1;.;
Åkerboskolan;82520504;Borgholm;0885;Kommunal;Borgholms kommun;2120000795;15;..;133;48,9;20,3;46,6;9;18;11;26;13;17;8;14;17;
Amsbergs skola;53466112;Borlänge;2081;Kommunal;Borlänge kommun;2120002239;5;..;47;48,9;..;42,6;13;21;13;.;.;.;.;.;.;
Domnarvets skola;91219337;Borlänge;2081;Kommunal;Borlänge kommun;2120002239;48;41,7;612;52,0;16,3;55,6;48;59;67;67;61;66;73;85;86;
Forssaklackskolan;84601215;Borlänge;2081;Kommunal;Borlänge kommun;2120002239;.;.;465;44,7;19,1;56,6;.;.;.;.;.;.;136;158;171;
Forssaängskolan;16213077;Borlänge;2081;Kommunal;Borlänge kommun;2120002239;43;32,6;311;46,3;26,7;59,8;46;55;51;50;48;61;.;.;.;
Gylle skola 7-9;11406792;Borlänge;2081;Kommunal;Borlänge kommun;2120002239;.;.;392;46,7;25,5;45,9;.;.;.;.;.;.;121;133;138;
Gylle skola F-6;80265253;Borlänge;2081;Kommunal;Borlänge kommun;2120002239;84;48,8;400;48,0;18,8;54,8;65;62;72;64;67;70;.;.;.;
Halvarsgårdars skola;98971545;Borlänge;2081;Kommunal;Borlänge kommun;2120002239;12;..;58;48,3;..;24,1;11;14;11;.;14;8;.;.;.;
Immanuelskolan;24147931;Borlänge;2081;Enskild;Stiftelsen Immanuel;8826020722;16;..;118;52,5;17,8;50,0;14;15;15;9;12;9;11;18;15;
Kunskapsskolan Borlänge;70510891;Borlänge;2081;Enskild;Kunskapsskolan i Sverige Aktiebolag;5565661815;.;.;355;53,2;28,5;58,0;.;.;.;18;30;56;72;80;99;
Kvarnsvedens skola;53010712;Borlänge;2081;Kommunal;Borlänge kommun;2120002239;68;50,0;426;46,5;12,0;56,6;66;69;65;68;81;77;.;.;.;
Kyrkskolan;39328823;Borlänge;2081;Kommunal;Borlänge kommun;2120002239;24;45,8;133;55,6;..;61,7;26;22;20;26;19;20;.;.;.;
Lanternan;59137023;Borlänge;2081;Enskild;Adventum Specialpedagogik AB;5563876753;.;.;18;..;..;..;.;.;4;1;3;.;.;7;3;
Maserskolan;56442130;Borlänge;2081;Kommunal;Borlänge kommun;2120002239;.;.;357;48,7;73,9;31,7;.;.;.;.;.;.;129;133;95;
Mjälgaskolan;47473951;Borlänge;2081;Kommunal;Borlänge kommun;2120002239;22;..;48;41,7;81,3;31,3;18;19;11;.;.;.;.;.;.;
